user_id,text,timestamp,likes,replies
@jazminelizabethsosperrey3221,Kaiserâ¤,2025-11-12T21:44:06Z,0,0
@alquimiasonica6881,"Vi todo el debate Jara repitiÃ³ 2 veces el tema del levantamiento del secreto bancario, estÃ¡ ansiosa de sacarle plata a la gente",2025-11-12T21:34:18Z,1,0
@alejandroleon5722,se paso kramer!!!! me rei mucho,2025-11-12T21:14:55Z,0,0
@Osito-o4d,Voto 1 Parisi sin dudarlo,2025-11-12T20:48:53Z,5,0
@jonhaali4601,cualquier opciones es mejor que algun comunista ladron y mitamo(a),2025-11-12T20:47:15Z,1,0
@guarimana,PARISI PRESIDENTEğŸ‰,2025-11-12T20:30:25Z,2,0
@barbarabarrientos6187,Pero jara no tiene argumentos x dios,2025-11-12T19:52:23Z,1,0
@VichooVfx,"Me gusta la honestidad genuina de Harold. pero siento que se preocupa de puras weas innecesarias o que no vienen al tema. Ã³sea sÃ­ quieres combatir delincuencia, que es eso de colocarle juegos a los pelagatos de 17-18 aÃ±os que andan robando, vendiendo droga. osea dale po, vamo a invitar a un narco a jugar basket a ver si estÃ¡ dispuesto a cambiar su vida. el problema es mucho mÃ¡s magno y denso y no se resuelve asÃ­ atacando desde diferentes capas. vas a la raÃ­z y la vdd es que los poderosos son los que generan gente que decide irse en contra para poder tener una vida de lujos igual como ellos tienen.",2025-11-12T18:55:53Z,6,0
@VichooVfx,Las mismas preguntas de siempre. los periodistas coludidos y vendidos por las cadenas de TV con tendencias politicas. Queman el mismo tema y ejes de contingencia en vez de hacer preguntas mÃ¡s polÃ©micas y personales a los perfiles de cada candidato. pero sabemos que como ellos tambiÃ©n temen perder la vida o su trabajo. prefieren seguir con el show,2025-11-12T18:50:58Z,0,0
@Carlospkx,"Inteligencia , reincercion , y blabla la.......pero el se fue a las manos de una .....un hombre consecuente mainetaison",2025-11-12T18:34:13Z,0,1
@lucassant2907,Kayser presidente!!,2025-11-12T17:53:41Z,0,0
@caviardelauc,Objetivamente parisi la mejor opciÃ³n,2025-11-12T16:04:08Z,2,0
@nihiliduccion9058,"KAISER cuando habla actua de manera diferente, es muy pauteado",2025-11-12T15:25:50Z,0,0
@MarcoBE91,Wow el cierre de Kayser ğŸ”¥,2025-11-12T15:12:06Z,0,0
@AlejandroGonzalez-yo8nk,Artes hablando del golpe? que raro....,2025-11-12T14:54:54Z,0,0
@gretakoch200,"Kast tiene sueÃ±os hÃºmedos con el Presidente Boric ğŸ˜‚, obsesiÃ³n,obsesiÃ³n!!",2025-11-12T14:35:51Z,0,0
@rebelsquatch7107,Grande TVN,2025-11-12T14:08:36Z,0,0
@cantaria99,es mi idea o ese pisco republicano es una publicidad media maliciosa. donde esta el pÃ¡jaro verde partido comunista?,2025-11-12T13:26:10Z,0,0
@juanfranciscovelasco816,"Acabo de reparar en un detalle que nadie advirtiÃ³, que â€œJaraâ€ si inviertes las dos sÃ­labas, dice RAJA!! Para eso sirve, sÃ³lo para producir caca ğŸ’©",2025-11-12T13:03:57Z,0,2
@arielinzulza2584,"Con Ã©ste debate voy por Franco, la tiene clarita...hace falta un sistema econÃ³mico bueno para chile, y el Ãºnico puede ser, es franco Parisi.",2025-11-12T13:02:16Z,2,0
@felipenicolassalinasvalenz4680,Era idea mÃ­a o le soplaron todo a la jara?? Primero le mandaron mensajes al reloj y lo anoto y despuÃ©s le hablaron por el audÃ­fono...,2025-11-12T13:01:15Z,0,0
@paulabarrera2356,Solo uno respondiÃ³ directamente a la pregunta.,2025-11-12T12:46:14Z,0,0
@juanfranciscovelasco816,"Me encanta ese casi 10.0 a la derecha de Kaiser 4K, si a mi me preguntaran, dirÃ­a que soy 10 elevado a 2",2025-11-12T12:45:43Z,2,0
@juanfranciscovelasco816,JOHANNES KAISER ES LA ULTIMA OPORTUNIDAD DE SALVAR CHILE DEL DESASTRE Y TERMINAR CON ESTA LEVA! GO GO Kaiser!!,2025-11-12T12:43:26Z,1,0
@DeviYo-Observo,"Jara muy popular la misma postura de Boric a la gente le vamos a dar todo, kast evade preguntas y responde a su convenencia, kaiser y Parisi balas para todos jaja. La Ãºnica que habla mÃ¡s de cifras, cuenta como lo va hacer siendo Neutral y sabe de lo que habla Mathei.",2025-11-12T12:31:43Z,0,0
@fernandoluna831,Kast presidente,2025-11-12T12:28:56Z,1,0
@matiasmunoz9499,2:43:00,2025-11-12T11:21:05Z,0,0
@cristobal009,"Por favor ponganse serios CHV. EL VIDEO PARA CADA 5 minutos con publicidades. Son realmente importante cuando uno quiere ver y entender lo que psa con nuestros candidatos presidenciales???

Un poco de respeto a este proceso por favor",2025-11-12T10:58:25Z,4,1
@miguelbustamanteortega9774,PARISI 2026 ğŸ‡¨ğŸ‡±,2025-11-12T10:46:18Z,1,0
@JorgeElizondoA.,"que lata, aÃºn no me representa ninguno.",2025-11-12T10:21:13Z,3,0
@patya4868,Horrible que colocaran comerciales interrumpiendo el debate. Den las cuando termine   ğŸ¤¬,2025-11-12T10:04:51Z,1,0
@belformirandapardo,"Kast me gustaba mÃ¡s por su mano dura con la delincuencia, mÃ¡s allÃ¡ de todas las necesidades del paÃ­s, creo que primordial es la seguridad como base, el hecho de que tenga paraÃ­sos fiscales siento que no estÃ¡ bien para ser presidente aunque sea legÃ­timo. Kaiser sin embargo es mÃ¡s duro aÃºn, y se desmarca de todos los postulantes, tiene sus ""manos limpias"" y no cambia su discurso, siento que es lo que chile necesita mÃ¡s allÃ¡ del color polÃ­tico, hay gente que solamente vota por el cesgo polÃ­tico. Creo que si hubiera un candidato de izquierda en algÃºn momento que me representase, le darÃ­a mi voto, no tendrÃ­a problema, pero hace tiempo que la izquierda no tiene a alguien serio postulando. Hoy mi voto es Kaiser.",2025-11-12T08:42:05Z,0,0
@jyefi,"03:36:07 PorquÃ© ese mandÃ­buleo, Kast? Parece que estaba buena...",2025-11-12T07:05:56Z,0,0
@jyefi,03:46:29 Mathei lanza un Milei...,2025-11-12T06:54:27Z,0,0
@dioaray,"La cara de Parisi despues de la explicaciÃ³n de Matthei me dejo pensando, tiro un facto quÃ© Ã©l ignoraba o se equivoco en el calculo.",2025-11-12T06:01:36Z,0,0
@dioaray,"La cara de Parisi despues de la explicaciÃ³n de Matthei me dejo pensando, tiro un facto quÃ© Ã©l ignoraba o se equivoco en el calculo.",2025-11-12T06:01:21Z,2,0
@angelinealvarado303,Parisii es,2025-11-12T05:01:09Z,0,0
@Elmismisimo.123,Escuchar a Artes y Jara es perder el tiempo de una manera...,2025-11-12T04:35:19Z,1,0
@usuario077,Franco por favor No le toques el bolsillo a los politicos ğŸ¤£,2025-11-12T04:22:17Z,2,0
@katherinecabezaslecaros8350,Alguien mÃ¡s cree que Kaiser tiene el fetiche de disfrazarse y hablar como guagua? QuÃ© personaje mÃ¡s patÃ©ticoâ€¦ ğŸ˜‚,2025-11-12T03:39:06Z,2,0
@la_mancha_roja,Kaiser dandole la flor a matteiâ¤,2025-11-12T03:20:51Z,0,0
@austriaeneconomy,Horrible la estructura del debate,2025-11-12T03:19:42Z,0,0
@josefinastella7,alguien q me diga que significa o q idioma era lo q la evelyn matthei le dijo al kaiser cuando le regalo la flor,2025-11-12T03:17:44Z,1,1
@vmre,Kaiser presidente,2025-11-12T02:55:15Z,0,0
@miguela.maturana1913,02:41:29 - ER SUERDO,2025-11-12T02:41:57Z,0,0
@AlePuffa,1:47:21 jsjaja la cara de matei y parisi,2025-11-12T02:38:29Z,1,0
@Aunstrums,"3:55:49 hay que cerrar el estadio ğŸ˜

GRANDE JOUUU ğŸ’™",2025-11-12T02:27:37Z,0,0
@miguela.maturana1913,TAMOS CAGAOS.,2025-11-12T01:40:29Z,0,0
@TheMalaFama,2:40:48 a lo que vienen xd,2025-11-12T01:39:04Z,2,0
@PaulaTG,Que le dice Kayser a Evelyn cuando saluda???,2025-11-12T01:24:41Z,0,0
@Rheyx-t1n,"La cara de odio que ponia la julia vidal a los candidatos de derecha 

disimula un poquito fanatica!",2025-11-12T01:22:44Z,5,0
@shahinshamshiri-amirkolai1931,"Tener hijos es caro. No hay trabajo. No hay tiempo y los derechos estÃ¡n extremadamente a favor de la mujer. Tener hijos hoy en dÃ­a, si no tienes los recursos para mantenerlos, es mejor no tener. QuizÃ¡ hayan personas que digan: ""Si pero debes hacerte cargo"" Pues... operarse abajo es hacerse cargo. Tomarse la pastilla del dÃ­a despuÃ©s es hacerse cargo, y si una mujer lo decirde, abortar es hacerse cargo. No comparto la ideologÃ­a de la izquierda, porque se ha demostrado que la izquierda no sabe mantener una economÃ­a funcional y estable. Estados unidos, Inglaterra son paÃ­ses de derecha, y no interfieren en las desiciones de la ciudadanÃ­a. Esto demuestra lo atrasados que estamos a comparaciÃ³n de los paises mÃ¡s desarollados.",2025-11-12T01:20:34Z,4,0
@MireyaRamirez-r3t,Jajajaj himan desesperado ofreciendo bonos y un pie para la casa ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-11-12T00:59:08Z,0,0
@hellokoreachile,Que patua la jara... diciendo que no mientan.... y ella es la reina de los mentirosos,2025-11-12T00:53:46Z,1,0
@loretopobleteo2412,"Que sacamos con sacar a todos los militares a la calle? Piensen en que hacer para que las personas que entren a la cÃ¡rcel salgan siendo otro tipo de personas. 
que las personas que estÃ¡n encerradas mantengan su mente ocupada y no tengan que estar de ociosos. Se necesita invertir, con profesionales competentes como por ejemplo psicÃ³logos, sociÃ³logos o algo asÃ­. Y hacerlos trabajar. Pueden trabajar con ganaderÃ­a o agricultura. Y solventar alimentaciÃ³n en colegios. Y asÃ­ los niÃ±os pueden alimentarse mejor y no tengan que estar comiendo pan con dulce o un galleton todo duro, luchando con un eligir vivir sano. Y alimentÃ¡ndose pÃ©simo.",2025-11-12T00:32:55Z,2,0
@sandragutierrez4024,Estado de sitio y toque de queda,2025-11-12T00:27:23Z,2,0
@sandragutierrez4024,"La reincseciÃ³n social es inaplicable, Ã©sa gente no tiene remedio",2025-11-12T00:25:18Z,6,0
@nataliasantander-nq7xv,Perdimos tiempo escuchando a los nefastos Artes y Meo,2025-11-12T00:17:38Z,2,0
@nataliasantander-nq7xv,GanÃ³ Kaiser,2025-11-12T00:16:39Z,1,0
@matiaseduardo1211,"Kast no responde ni una wea, se quedÃ³ en primera de seguro. Kaiser presidente ğŸ”¥",2025-11-12T00:05:02Z,0,0
@Brojas421,"No recuerdo que hayan habido tantos candidatos antes, no me gusta ni uno",2025-11-11T23:59:02Z,0,0
@catalinavial329,1:53:16,2025-11-11T23:58:20Z,1,0
@claudiov8,"Viejo artes china es una dictadura. Anda robar te cortan las manos ,seÃ±or neofito ,uds esta no se que haciendo hay .",2025-11-11T23:56:15Z,0,0
@BÃ¡rbara-t4v5k,Artes jajajjajağŸ˜‚,2025-11-11T23:50:47Z,0,0
@eflteacherayala,"ME-O siempre desubicado con sus torpezas. 
(de bully con sus oponentes)",2025-11-11T23:46:38Z,2,0
@bocchichan7381,"Tal vez me vengan un monton de Jaras... Pero lo que dice JARA de los demas candidatos es justamente lo que ella es.

""El ladrÃ³n juzga por su condiciÃ³n""
""Cuando Jara habla de X, habla mas de Jara que de X""",2025-11-11T23:43:41Z,1,0
@R4diestesi4,Kaiser defendiendo Punta peuco ğŸ˜‚,2025-11-11T23:39:45Z,1,0
@indyvillava,"El debate con periodistas haciendo preguntas especÃ­ficas a cada candidato NO es vÃ¡lido. Onetto felicitando a Harold  por su honestidad cuando lo pillaron en la mentira. Matamala preguntando por aborto en serio eso es importante?? Y de educaciÃ³n nada, de corrupciÃ³n nada,  y asÃ­ etc etc etc. El mejor de los periodistas Astorga",2025-11-11T23:38:16Z,0,0
@bocchichan7381,"1:02:26 recien inicia El debate!!! Una hora weon!
1:04:14 seguridad -ministros
1:26:16 replica...
1:32:11 Politicas sociales: jubilaciÃ³n
1:46:07 despenalizar el aborto
1:53:42 replica
2:07:47 preguntas y respuestas cortas
2:32:10 economÃ­a y gobernalidad -medidas para bajar las cuentas de la luz
2:57:00 gobernalidad
3:00:00 derechos humanos

Y .. me perdi",2025-11-11T23:19:16Z,98,2
@Maria-rk1rc,"Leo los comentarios del debate de los candidatos a presidente  y sigo pensando que no me gusta ninguno .
Ni KÃ¡iser ni Jara, los extremos dan miedo ğŸ˜®.",2025-11-11T23:15:01Z,2,0
@isabelsepulveda8520,Este debate fuÃ© de Kaiser y Franco por lejos.....,2025-11-11T23:14:24Z,11,2
@Leclau1000,"VOTA MERLUZO, VOTA JARA",2025-11-11T22:39:04Z,1,0
@VictorMoro-pt3vv,"Kaiser Presidente ğŸ‡¨ğŸ‡± 

Cierre de campaÃ±a el 12/11/25 en Metro El Salvador. Inicia a las 18:00 hrs y se extenderÃ¡ un par de horas. Hagan presencia y asistan al cierre. MiÃ©rcoles, saliendo de la pega, directo al cierre de campaÃ±a de Johannes Kaiser.",2025-11-11T22:38:19Z,4,0
@carlaapablaza8256,EL CLUB DE LA COMEDIA ğŸ˜…ğŸ˜…ğŸ˜…,2025-11-11T22:22:56Z,0,0
@carlaapablaza8256,Que me reÃ­ con Evelin mattey jajajajjajaj este paÃ­s se va. A la cresta jajajjajağŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2025-11-11T22:15:36Z,13,0
@Alexin4x,go go Kaiser ! ğŸ—³ï¸ğŸ‰ ğŸ‡¨ğŸ‡±,2025-11-11T22:12:48Z,12,1
@escritosdeviajes,"Parisi presidente!! El mÃ¡s preparado, doctor en finanzas y con experiencia internacional.",2025-11-11T22:07:44Z,1,0
@backoftheclassroom777,"Si Chile no madura a su realidad inmediata seguira siendo enterrada gracias a la mentalidad zurda y a los pocos huevos de los de derecha. Despues de lo presentado, pareciera que el mal menor es su candidato Kast.",2025-11-11T21:57:41Z,0,3
@Nicolas-zp8zs,El descaro de Jara de decir que Kast no responde las preguntas cuando toda pregunta en el debate cruzado no respondiÃ³ ninguna jajaja,2025-11-11T21:41:09Z,18,0
@9yusita,Hubiera sido genial que abordaran el tema de las denuncias falsas que utilizan algunas mujeres para alejar a los padres de sus hijos...una realidad silenciosa que nadie sabe hasta le toca vivirlo y que esta descontrolado,2025-11-11T21:34:03Z,0,0
@ashe92loleroysniper29,Artes sabe,2025-11-11T21:26:38Z,0,0
@ThePhaanxshoo,"Jajajaj no pueden decir danke shon ps wn, si por jugada politica fue ese gesto, ambos salieron perdiendo al decir eso",2025-11-11T21:09:33Z,0,0
@MauricioOrtiz-h5p,4K...PRESUDENTE,2025-11-11T21:02:59Z,8,0
@mikealfa1000,"Por lejos, pero por lejos la matthei es la mÃ¡s preparada en muchos aspectos.",2025-11-11T21:01:56Z,1,0
@laurarosatahachavez5180,Los demÃ¡s hablan  pura idioteces ğŸ˜ğŸ¤”,2025-11-11T21:00:43Z,0,0
@Montecristo21,"2:48:00 Chile invierte 0.2% del PIB en ciencia?! Con razÃ³n estÃ¡ estancado en desarrollo. Es el desarrollo cientÃ­fico el que crea y estimula nuevos mercados. AcÃ¡ en Suecia, se invierte el 3.6%.",2025-11-11T20:58:04Z,0,2
@laurarosatahachavez5180,El candidato a presidente que estÃ¡ mÃ¡s centrado es KAISER ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2025-11-11T20:54:42Z,5,2
@Ibukiowoo,venceremos compaÃ±ero presidente,2025-11-11T20:49:08Z,0,0
@estebanvicencio893,El unico que vale la pena kaiser,2025-11-11T20:48:37Z,2,0
@Nicolaz_Ak47,Parisi ğŸ˜Š,2025-11-11T20:40:36Z,0,0
@disenoscabezadepalo,Utaaaa que dan reclames !!â€™nnn,2025-11-11T20:38:16Z,0,0
@claudioxbt,Vamos con  todo KAST !!!!!!!,2025-11-11T20:32:05Z,1,0
@TonyBird-w3n,Vamos chilenos......es ahora el cambio que Chile necesita.........vamos todos juntos que podemos.........ğŸ’¯ğŸ‡¨ğŸ‡± KAISER PRESIDENTE ğŸ’¯ğŸ‡¨ğŸ‡±,2025-11-11T20:29:03Z,0,0
@paulahenriquez9301,"el cuero de los periodistas para soportar tanto weon, un aplauso para los periodistas",2025-11-11T20:11:45Z,0,0
@eliezercharnock1785,Oie Mande Al Viejo Artes Con Una Pension Buena Para La Casa Nose Que Habla Este Loco Jajajjajaj Yo Creo Que El Tampoco Si Jajajajjaj,2025-11-11T20:11:02Z,0,1
@davidgavia838,Parisi es el Ãºnico que habla con base y entrega nÃºmeros!!! MÃ¡s estudio tengo yo que kÃ¡iser como Chile no se da cuenta que jara kÃ¡iser pueden ser mÃ¡s preparado de parisi!!! Manden a estudiar al kÃ¡iser primero chile despierta!!!,2025-11-11T20:08:42Z,3,0
@eliezercharnock1785,Jajajaajajja Jara Hablando Dd Corrupcion ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Es Un Chiste Loco Jjajajajajjajajajja Me Aprete La Guata Con Esta Lacra Jajajajajjaja,2025-11-11T20:06:55Z,10,0
@FernandaSÃ¡nchezM,"Que miedo las caras que hace Kaiser, es terrorÃ­fico",2025-11-11T20:05:04Z,3,0
@vlamiralexismunozpavlov3059,"Artes ni siquiera se autoreconoce como de extrema izquierda, sera la edad??",2025-11-11T20:02:41Z,0,1
@hikari8858,.Johannes Kaiser es el Ãºnico que puede recuperar Chile.  Los otros son lo mismo de antes.,2025-11-11T20:00:16Z,9,0
@claudiasanchez9388,"Kast se hizo el Larry con todas las respuestas. Kaiser claro y congruente en sus respuestas. Meo, Artes y Harold perdida de tiempo invitarlos a debates.",2025-11-11T19:49:31Z,1,1
@cata-lu,"es una vergÃ¼enza el nivel de candidatos que tenemos, lo Ãºnico que les interesa es atacarse entre ellos o velar por sus propios intereses/partido, ninguno tiene propuestas sÃ³lidas para los problemas que tenemos los chilenos, la mayorÃ­a sÃ³lo queremos mayor seguridad y que saquen a los millones de ilegales que son 0 aporte al paÃ­s",2025-11-11T19:46:44Z,0,1
@sebitanotaloko5920,Jsjsj Kaiser le detienen el minutero mÃ¡s arreglado Parisi presidente ğŸ‰ğŸ‰,2025-11-11T19:46:33Z,0,0
@Luxdominicom,KAST KAST KAST!!! ğŸ‰ğŸ‰ğŸ‰,2025-11-11T19:41:46Z,2,0
@TheTomasleon,27:00 para ahorrar tiempo,2025-11-11T19:24:47Z,0,1
@DigiTECretro,1:16:18  ğŸ¤£ğŸ¤£ğŸ¤£ aqui es buena la comedia veanlo.,2025-11-11T19:23:49Z,2,0
@Lorca38Palski,1:07:40 el tiempo no corre con Kast. ReciÃ©n empezaba el debate y ya las reglas no se cumplen,2025-11-11T19:11:08Z,9,0
@lilbvnn7,Como ven a parisi lo sensuran siempre franco sera el presidente de chile y la sorpresa de michos ğŸ‡¨ğŸ‡±,2025-11-11T19:05:40Z,2,0
@lilbvnn7,Notable franco Parisi ğŸ‡¨ğŸ‡±ğŸ›¸,2025-11-11T18:46:06Z,8,0
@eflteacherayala,QuÃ© increÃ­ble el tono de la candidata. Mucha ira contenida en su tono y gestos faciales (1:30:04). Â¿Hasta cuÃ¡ndo con la falacia del secreto bancario? Â¿Se quieren meter a las cuentas de todos? (como quedÃ³ al descubierto por el exdirector de SII). Si el secreto se levanta fÃ¡cil y rÃ¡pidamente con una orden cuando sea necesario. Ya basta con las mentiras descaradas frente a todo un paÃ­s. Por otro lado...Â¿Ministerio de seguridad o VocerÃ­a de la inseguridad? No ha servido para nada mÃ¡s que ingresar a apitutados con sueldos estratosfÃ©ricos.,2025-11-11T18:37:09Z,2,1
@mieralecandiamonje6409,A Jara le tengo mÃ¡s miedo que al viejito de ArtÃ©s,2025-11-11T18:33:38Z,1,1
@felipecastro3588,"Puras preguntas weonas, trabajo periodÃ­stico pÃ©simo.",2025-11-11T18:27:00Z,13,0
@Sophia-jr,"Por algo es JarağŸŒŸğŸ–ï¸ğŸ‡¨ğŸ‡±ğŸŒŸ PRESIDENTA Por, Para y Del Pueblo en plan Proyecto PaÃ­s. Unidad, Humanismo, Regionalismo e Inteligencia Colectiva cÃ³mo demostrÃ³ con PolÃ­tica de los Acuerdos. Desarrollo Social, Equidad ante la Desigualdad del modelo actual, y porsupuesto continuar la senda a un Chile forrado en Riqueza Natural y Humana, que no es sÃ³lo TecnÃ³cratas o expertos ideales, es el talento y entrega en el Agente de Cambio, Muchos servidores pÃºblicos y anÃ³nimos cÃ³mo los que nos atienden hoy en Red y los que Muy Bien Seguro RepresentarÃ¡ ğŸ‡¨ğŸ‡±ğŸŒŸ",2025-11-11T18:11:34Z,1,2
